Customer_ID,Full_Name,Gender,Age,Email,Phone,City,State,Country,Zip_Code,Join_Date,Customer_Segment,Preferred_Channel,Payment_Preference,Churn_Risk_Score,ARPU
CUST000163,Curtis Guerrero,Other,74,ashleypatterson@example.net,+1-190-331-6926x824,Matthewsburgh,Georgia,USA,34688,2025-03-12,Small Business,Retail,ACH,7.3,34.55
CUST000164,Savannah Shields,Female,52,qjensen@example.org,664.113.0838x11127,Foxhaven,Pennsylvania,USA,87848,2020-10-23,Residential,Retail,ACH,32.9,67.95
CUST000165,Amy Potter,Other,38,april29@example.com,+1-208-678-0375x255,Matthewsburgh,West Virginia,USA,35331,2023-03-03,Residential,Call Center,ACH,0.0,53.96
CUST000166,Cheryl Pittman,Male,59,howard49@example.com,001-986-356-5636x7158,South Steven,Rhode Island,USA,12077,2024-05-26,Small Business,App,Card,55.9,40.79
CUST000167,John White,Male,42,kennethterrell@example.net,(317)710-3548x190,Michelleburgh,Oklahoma,USA,48457,2022-07-17,Residential,Retail,Card,52.1,28.78
CUST000168,Christy Tyler,Other,42,michelle91@example.net,101.138.3102x553,Port Juanfurt,Louisiana,USA,17801,2024-08-10,Small Business,Retail,ACH,0.0,64.47
CUST000169,Joshua Anderson,Female,39,gwallace@example.net,1876897390,Zunigaland,Oregon,USA,26427,2025-06-14,Enterprise,Call Center,Wallet,9.1,65.55
CUST000170,Antonio Richardson,Female,54,peter26@example.com,001-964-627-3187x242,West Pamela,Colorado,USA,09964,2023-04-02,Enterprise,Retail,Bank Transfer,61.0,53.92
CUST000171,Rachel Hurley,Male,34,medinachristine@example.com,001-689-129-7730x847,West Amanda,South Carolina,USA,07502,2022-08-16,Enterprise,App,Card,74.7,5.0
CUST000172,Denise Smith,Female,76,kennethjones@example.org,(797)545-6825x091,Richardtown,Massachusetts,USA,67225,2022-02-28,Enterprise,Retail,Card,22.2,64.2
CUST000173,Courtney Vincent,Male,37,twatson@example.net,(207)192-1916x7163,South Phillipbury,Idaho,USA,71718,2024-12-01,Enterprise,Web,Bank Transfer,28.8,18.79
CUST000174,Karen Yang,Male,50,monicamartinez@example.com,001-415-575-0959x7204,South Carmen,Montana,USA,59833,2024-12-21,Residential,App,ACH,11.8,55.25
CUST000175,David Richardson MD,Male,62,npowers@example.net,(964)889-8382x40314,Wilsonborough,Oregon,USA,14322,2025-07-28,Enterprise,Web,ACH,59.5,83.27
CUST000176,Christopher Baker,Female,42,sjenkins@example.com,(563)620-4875x7420,Barnesberg,California,USA,95660,2024-11-29,Enterprise,Web,ACH,25.8,28.5
CUST000177,Richard Velez,Other,20,moorebrandon@example.net,755.769.4504,Richardbury,Maryland,USA,79351,2024-08-02,Residential,Web,Wallet,33.6,15.7
CUST000178,Natasha Henry,Female,36,carolinejimenez@example.org,542.139.3849x1787,Larsonbury,Montana,USA,21262,2020-07-17,Small Business,App,Bank Transfer,25.2,70.96
CUST000179,Paul Farley Jr.,Male,41,barbara14@example.com,760-110-8422,Port Brandon,Alabama,USA,17478,2021-02-21,Small Business,Retail,ACH,18.3,32.45
CUST000180,Brandon Torres,Female,21,rhonda01@example.net,233.078.6717x28054,Thompsonshire,Arizona,USA,03534,2023-09-11,Small Business,Retail,ACH,40.7,80.71
CUST000181,Kimberly Robinson,Female,56,byrdrachel@example.net,168.041.0852x045,West Geoffrey,Delaware,USA,42809,2022-12-19,Small Business,Call Center,Wallet,42.9,17.95
CUST000182,Elizabeth Potter,Male,42,cdennis@example.org,938-228-8171x4512,Loganburgh,Rhode Island,USA,60610,2022-12-26,Enterprise,Call Center,Card,0.0,86.09
CUST000183,Tamara Lynch,Male,45,yolanda78@example.com,001-561-362-6376,New Veronica,Minnesota,USA,14950,2023-05-22,Small Business,Call Center,Card,22.0,43.01
CUST000184,Shane Johnson,Male,18,jerrywest@example.org,+1-202-312-6560x022,Port Stephanie,Ohio,USA,42036,2020-04-29,Small Business,App,ACH,47.3,40.31
CUST000185,Samantha Brown,Male,74,ugonzalez@example.net,601-516-3799,Justinfurt,Missouri,USA,58098,2024-07-08,Residential,Web,Bank Transfer,21.1,45.36
CUST000186,Douglas Riley,Female,53,valerie02@example.net,654-278-2437,Cobbchester,Texas,USA,50756,2021-10-19,Residential,Retail,Bank Transfer,39.1,41.65
CUST000187,Jenny Johnson,Male,35,dsmith@example.com,2261276430,South Teresafort,South Carolina,USA,20601,2025-01-31,Residential,App,Wallet,0.0,36.86
CUST000188,Jacqueline Ochoa,Female,19,jameskatherine@example.com,778.347.9118x17554,Rayville,Louisiana,USA,66424,2022-10-10,Residential,Retail,Wallet,42.0,39.47
CUST000189,John Baker,Female,28,terry26@example.com,(843)186-3129,New Paulbury,Virginia,USA,64685,2022-02-13,Enterprise,Web,Bank Transfer,21.8,27.98
CUST000190,James Martinez,Male,53,jamescline@example.com,001-081-872-3042x82138,Port Chelseafurt,New York,USA,83057,2025-04-27,Small Business,Web,Bank Transfer,13.0,60.65
CUST000191,Daniel Abbott,Male,19,victoriamelton@example.org,7790920700,Christinashire,Virginia,USA,80723,2022-05-04,Enterprise,App,ACH,26.4,60.75
CUST000192,Melissa King,Male,54,eanderson@example.net,+1-915-280-1827x9545,Port Ashley,Indiana,USA,81246,2023-10-29,Residential,Retail,Bank Transfer,37.1,33.93
CUST000193,Robert Hampton,Other,22,ocamacho@example.net,(491)430-5529,Port Donnaport,Vermont,USA,37219,2021-11-22,Residential,App,Bank Transfer,57.2,28.86
CUST000194,Ashley Warren,Female,41,ujones@example.com,621-987-6098x784,South Danatown,Rhode Island,USA,77172,2022-10-29,Small Business,Web,ACH,31.3,29.83
CUST000195,Matthew Hood,Other,70,linda99@example.com,936.293.4429,Port Anthonyville,Indiana,USA,24130,2021-07-15,Small Business,Retail,Card,34.9,50.86
CUST000196,Lacey Park,Female,25,bergjennifer@example.com,+1-063-283-2185x8340,North Ericfurt,Louisiana,USA,09119,2021-05-27,Residential,Call Center,Bank Transfer,21.9,60.83
CUST000197,Joshua Huynh Jr.,Other,47,rebecca21@example.net,206.346.5305x501,West Marc,Utah,USA,44884,2024-04-24,Residential,App,ACH,0.0,27.51
CUST000198,Rick Ramirez,Female,74,bmiller@example.net,744.249.0573,Jenkinsbury,Maryland,USA,58926,2021-12-26,Small Business,Web,Wallet,25.3,29.7
CUST000199,Ashley Lopez,Female,24,holmeserica@example.org,604.885.6104x2249,Lancebury,Louisiana,USA,02362,2021-08-29,Small Business,Retail,Card,37.3,46.71
CUST000200,Danielle Thompson,Male,18,ccombs@example.org,755.340.1156,North Adamburgh,West Virginia,USA,75227,2020-11-10,Enterprise,App,Bank Transfer,38.2,29.04
CUST000201,Jennifer Kelly,Male,57,oscott@example.net,333-827-6491x6991,New Andreaville,Utah,USA,65716,2022-11-20,Enterprise,Retail,Card,52.5,57.55
CUST000202,Brandon Nelson,Female,33,scottsteven@example.org,7443054771,Wadeview,Alabama,USA,42603,2020-12-05,Enterprise,Retail,Card,14.7,17.31
CUST000203,Monica Holland,Male,33,christine57@example.net,015.980.9653x69749,Longberg,Michigan,USA,16044,2022-03-24,Small Business,Retail,Bank Transfer,60.1,58.76
CUST000204,Roy Hooper,Other,77,deborah01@example.com,(415)622-5767,South Eddie,Missouri,USA,10088,2025-03-04,Small Business,Call Center,ACH,0.0,5.0
CUST000205,Donna Kim,Other,63,whitneybrock@example.net,713-231-5543,Danielfurt,Maryland,USA,01784,2023-07-11,Small Business,Call Center,ACH,30.5,35.29
CUST000206,James Harvey,Female,19,michael44@example.net,630-495-4312x71465,New Tanyabury,Mississippi,USA,01634,2023-03-09,Small Business,App,ACH,25.6,31.9
CUST000207,Michael Nunez,Female,63,samuelriddle@example.net,937.761.9602,Rachelview,Louisiana,USA,29615,2021-06-11,Small Business,Web,Bank Transfer,31.1,68.71
CUST000208,James Johnson,Other,40,markssuzanne@example.net,686-751-8163x8995,South Ryan,Oklahoma,USA,77845,2022-05-30,Small Business,App,ACH,94.1,64.55
CUST000209,Lori Mcguire,Female,34,maryedwards@example.org,+1-564-539-9800x4442,Katherinehaven,Illinois,USA,90996,2020-11-18,Small Business,Web,Card,6.8,69.87
CUST000210,Timothy Martinez,Other,54,huntcharles@example.com,+1-327-121-6226x35540,Nicoleville,Indiana,USA,01340,2022-02-17,Enterprise,Call Center,Bank Transfer,16.0,53.39
CUST000211,Maureen Brown,Male,48,annasmith@example.net,(397)884-2855x9846,Zacharyberg,Alabama,USA,64162,2024-03-04,Small Business,Retail,Bank Transfer,13.7,54.7
CUST000212,Jeffery Rodriguez,Other,26,kendra74@example.com,+1-775-132-6808,East Erikville,Ohio,USA,59451,2025-07-01,Enterprise,App,Card,17.0,40.68
CUST000213,Julia James,Male,63,evanslisa@example.com,253-638-8848,Francisport,Arizona,USA,66038,2024-03-08,Enterprise,Call Center,Wallet,41.4,48.19
CUST000214,James Thomas,Female,68,bruce28@example.com,(516)283-5378x6824,East Cheyenneville,Virginia,USA,09288,2023-11-24,Enterprise,App,Card,70.8,38.34
CUST000215,Dr. Alyssa Wood,Other,21,anthony23@example.org,001-579-651-2898,Montoyachester,Florida,USA,53343,2024-06-30,Small Business,App,Card,11.9,24.62
CUST000216,Mark Rivera,Male,60,danielle14@example.com,554.248.3439,Jenniferport,Hawaii,USA,13909,2025-02-24,Residential,Call Center,Wallet,63.8,64.21
CUST000217,Eric Garcia,Male,68,jeremy71@example.com,+1-688-003-4311x88026,Cynthiaberg,Colorado,USA,87376,2024-01-18,Residential,App,ACH,35.8,43.52
CUST000218,George Ferguson,Female,66,joshua90@example.org,+1-610-978-5629x9294,Jillton,Louisiana,USA,11164,2025-03-24,Residential,Retail,Card,38.8,56.27
CUST000219,Christopher Atkins,Male,27,johnsmith@example.org,730.372.3518,New Marissabury,Alaska,USA,59096,2025-08-05,Small Business,App,Card,46.5,40.85
CUST000220,Amber Ho,Other,42,shaun16@example.org,001-513-781-2532x668,South Stacyhaven,Florida,USA,11506,2021-03-16,Enterprise,App,Wallet,24.7,62.09
CUST000221,Amy Dillon,Other,42,jermainehall@example.com,207-430-3424,East Maryland,Oregon,USA,46960,2023-02-22,Residential,App,ACH,23.2,58.78
CUST000222,Robert Cobb,Female,45,elizabeth75@example.com,+1-939-628-2928,Danielland,Connecticut,USA,72677,2023-03-20,Enterprise,Retail,Bank Transfer,29.8,38.33
CUST000223,Daniel Hernandez,Male,55,christian85@example.org,3815821006,Lake Nataliefurt,North Dakota,USA,84295,2020-01-21,Residential,App,Bank Transfer,37.7,80.68
CUST000224,Guy Johnson,Other,75,cmiller@example.org,001-029-708-5098x12338,South Davidbury,Mississippi,USA,72673,2024-06-26,Residential,Call Center,Card,23.7,30.13
CUST000225,Sherry Thompson,Other,49,uhenderson@example.com,001-106-543-3456x8524,Medinafurt,Colorado,USA,22192,2023-11-08,Small Business,Web,Card,25.4,26.34
CUST000226,Jared Todd,Female,42,christopherbray@example.com,(599)651-0992x0414,Vincenthaven,Wyoming,USA,16868,2021-08-12,Residential,App,Bank Transfer,30.0,22.69
CUST000227,Anna Bailey,Other,35,bsullivan@example.net,+1-507-283-1103x402,East Emily,New Hampshire,USA,06127,2021-07-06,Residential,App,Wallet,27.4,72.08
CUST000228,Alice Gilbert,Male,75,ehaney@example.com,001-188-686-6691,East Danielberg,West Virginia,USA,53909,2021-10-18,Small Business,Retail,ACH,21.6,32.28
CUST000229,Gail Wiley,Male,74,christinaking@example.com,123-850-2512x25492,North Jeffery,Alabama,USA,62847,2025-02-07,Small Business,App,Bank Transfer,74.0,44.89
CUST000230,Alejandro Shaw,Other,45,tylersutton@example.org,+1-170-005-4952x31424,East Amanda,Colorado,USA,11822,2025-09-17,Enterprise,Web,ACH,70.1,92.93
CUST000231,Lisa Thompson,Female,67,howardmelanie@example.org,001-101-665-8272,East Gloriashire,New Hampshire,USA,13208,2024-06-07,Enterprise,Web,Card,54.8,30.88
CUST000232,Jacob Schwartz,Female,33,hannahhaynes@example.net,688.188.6168x453,Thomaschester,Kentucky,USA,23217,2020-10-26,Residential,Retail,Card,0.0,10.72
CUST000233,Carrie Webster,Male,77,katherinefitzgerald@example.com,001-524-811-5551x549,Michaelshire,Minnesota,USA,72408,2022-02-06,Enterprise,Retail,ACH,26.5,35.79
CUST000234,Denise Evans,Other,55,gdiaz@example.org,8930301149,Matthewport,Maine,USA,25589,2020-05-30,Small Business,Web,Wallet,42.1,68.63
CUST000235,Randy Mccoy,Male,22,fkirk@example.org,(617)009-8078x292,Lake Julianton,Minnesota,USA,82138,2021-04-09,Residential,App,ACH,0.9,50.99
CUST000236,Timothy Webster,Other,37,nelsonsarah@example.net,001-879-819-4513x94455,Port Sean,New Jersey,USA,97443,2023-11-26,Enterprise,App,ACH,6.1,77.19
CUST000237,Jasmin Snyder,Other,58,bradystephanie@example.com,911-470-1637x1951,North Marcberg,Utah,USA,53247,2025-08-31,Residential,Call Center,Wallet,23.1,20.48
CUST000238,Julia Reed,Female,50,rebeccagarrison@example.org,(064)978-8080x76880,Lake Alexisburgh,Nevada,USA,15671,2025-01-20,Enterprise,Call Center,Card,34.5,85.48
CUST000239,Christina Skinner,Male,33,wwilliams@example.net,001-764-827-7618x495,South Kristin,Tennessee,USA,53054,2020-08-09,Residential,App,Bank Transfer,18.4,54.42
CUST000240,Peter Davis,Male,18,harveyamy@example.org,001-130-341-6041x9663,West Darryltown,California,USA,47386,2022-09-26,Small Business,App,Card,52.2,46.95
CUST000241,Brian Williams,Female,29,kimalexandra@example.org,001-307-162-3331,New Jerryhaven,Oklahoma,USA,09196,2020-06-24,Residential,Retail,Bank Transfer,10.4,22.22
CUST000242,Christine Hall,Male,40,patriciamoore@example.org,+1-724-087-9956x1784,North Cameronstad,Oklahoma,USA,08473,2020-03-21,Residential,Call Center,ACH,26.2,39.69
CUST000243,Mathew Sutton,Other,26,mariah14@example.org,555-568-3896x8623,Lake Roger,Massachusetts,USA,94680,2025-06-14,Small Business,Web,ACH,22.9,44.07
CUST000244,Steven Reed,Male,47,eatonbrittany@example.net,919.459.2182x0271,Destinyborough,Florida,USA,65386,2020-11-01,Residential,Retail,Bank Transfer,49.8,67.38
CUST000245,Chad Rollins,Other,48,jenna60@example.com,001-230-130-2411,Rebekahside,Oklahoma,USA,56936,2020-01-03,Small Business,Web,ACH,24.6,48.91
CUST000246,Courtney Ortiz,Male,37,jacob67@example.com,(184)473-6946,Melissafurt,North Carolina,USA,68644,2024-01-03,Enterprise,Call Center,Bank Transfer,27.7,21.1
CUST000247,Dr. Erik Gross,Male,57,desireedominguez@example.net,1107624225,South Alexandraside,Pennsylvania,USA,82312,2023-08-18,Residential,Retail,Wallet,28.1,27.55
CUST000248,Chad Joseph,Other,35,jeffreyporter@example.net,(281)535-8978x31088,Port James,Missouri,USA,04661,2025-01-23,Enterprise,Retail,ACH,3.4,67.58
CUST000249,William Osborn,Male,64,wwallace@example.com,001-743-850-1298,Warrenview,Maine,USA,05339,2020-04-08,Small Business,Retail,Wallet,28.2,45.48
CUST000250,Stacy Hester,Male,65,shannonhood@example.net,+1-922-534-9935,New Kelly,New Jersey,USA,64927,2024-10-16,Enterprise,App,Bank Transfer,29.9,15.9
CUST000251,Elizabeth Baker,Male,18,fwilson@example.net,(825)902-1332,New Lawrencestad,Iowa,USA,98950,2023-06-04,Residential,Retail,Wallet,68.7,33.83
CUST000252,Natalie Neal,Male,32,mburton@example.net,001-034-208-2041x252,Lake Belinda,Montana,USA,40530,2022-06-14,Enterprise,Web,ACH,26.5,5.0
CUST000253,Francisco Fitzpatrick MD,Other,46,debraritter@example.com,+1-630-997-5737x4998,New Victorialand,New Mexico,USA,09345,2025-03-28,Enterprise,App,Card,71.7,60.32
CUST000254,Ethan Krueger,Other,32,douglasmaria@example.net,490-146-9390x06134,Mooretown,Georgia,USA,99161,2022-11-02,Small Business,App,Wallet,7.1,54.94
CUST000255,Sandra Hill,Other,39,cynthia97@example.org,100-655-9746x1948,Chavezside,Wyoming,USA,51474,2020-06-21,Small Business,Web,ACH,31.0,34.37
CUST000256,Barbara Ryan,Other,18,knightkaren@example.com,+1-103-644-9529,East Michael,South Dakota,USA,54137,2023-03-21,Residential,App,Bank Transfer,0.0,5.0
CUST000257,Angela Powers,Male,33,tina36@example.com,058.447.7208x287,Waltersfort,North Dakota,USA,85899,2023-11-04,Residential,Web,Wallet,48.5,56.63
CUST000258,Sarah Bruce,Male,56,ericablankenship@example.net,662-769-0293x5710,West Robinton,Tennessee,USA,71882,2023-08-07,Residential,Web,Wallet,51.6,48.13
CUST000259,Kevin House,Male,41,abrown@example.com,826-893-9818,Sanchezview,North Dakota,USA,46709,2022-07-06,Residential,Web,Card,17.4,27.41
CUST000260,Amanda Smith,Male,29,david49@example.org,749-890-6779,New Anthonychester,New York,USA,62064,2020-08-25,Residential,Web,Bank Transfer,51.0,28.87
CUST000261,Carrie Johnson,Other,45,arichmond@example.net,916-891-0611x86161,Rodgersmouth,Wyoming,USA,54222,2024-10-13,Small Business,Retail,Bank Transfer,13.2,61.79
CUST000262,Joel Ruiz,Female,58,rwalker@example.net,079.555.4386,East Johnshire,Illinois,USA,23977,2023-02-24,Small Business,Retail,ACH,23.9,62.58
CUST000263,Chelsea Delgado,Male,67,ericestrada@example.net,001-056-796-2843x1339,North Donald,Florida,USA,24024,2023-03-31,Small Business,Retail,Wallet,37.9,52.22
CUST000264,Jennifer Miller,Male,27,lucasrebekah@example.com,800.451.8499x101,Clarkberg,Washington,USA,17755,2023-03-11,Residential,App,Wallet,2.5,39.18
CUST000265,Robert West,Other,45,xruiz@example.net,(374)950-2979x05176,West Gregory,Indiana,USA,59843,2023-09-23,Enterprise,Retail,Card,47.3,15.24
CUST000266,Robert Jones,Male,30,lopezshawn@example.org,(554)156-0143x5388,East Mark,Nevada,USA,14703,2025-08-10,Small Business,App,Card,35.2,30.86
CUST000267,Heather Solomon,Female,69,smithmartha@example.com,984-038-9902,East Sheilashire,Alaska,USA,47631,2022-09-09,Small Business,Web,Card,1.8,68.2
CUST000268,Mary Hill,Other,49,reynoldsbenjamin@example.org,(107)865-9400,Alexisbury,Kentucky,USA,24617,2021-12-31,Residential,App,ACH,44.7,28.44
CUST000269,Cynthia Park,Female,67,franklinderek@example.org,(134)825-2872x2592,New Patrick,Oklahoma,USA,38883,2025-08-21,Small Business,Retail,Card,31.7,8.1
CUST000270,Jacqueline Miller,Other,65,justin42@example.com,(173)727-5513x019,South Bethanyside,Rhode Island,USA,55542,2023-10-16,Residential,Web,Card,0.0,63.66
CUST000271,Amber Beasley,Other,49,woodnorma@example.org,2773651966,West Shirleyfort,Montana,USA,91101,2024-04-29,Small Business,Call Center,Wallet,13.6,51.54
CUST000272,Troy Buckley,Female,29,jrodriguez@example.com,+1-178-048-8220x9121,East Jeffreyhaven,Alabama,USA,05378,2021-11-01,Small Business,App,ACH,69.2,63.76
CUST000273,Donald Floyd,Male,43,courtneyshah@example.com,5946362617,Port Jameschester,Texas,USA,33225,2023-09-09,Enterprise,Call Center,ACH,44.7,41.0
CUST000274,Sheri Hernandez,Other,46,chungthomas@example.org,016.983.3240,Santiagoville,Rhode Island,USA,97479,2023-04-19,Small Business,Web,Bank Transfer,65.8,56.43
CUST000275,Kenneth Barber,Female,71,sarawalter@example.net,441-830-1299,New Richardberg,Tennessee,USA,41484,2021-09-27,Residential,Retail,ACH,32.5,47.69
CUST000276,Robert Cook Jr.,Male,43,jacksonbilly@example.net,001-590-992-3107x436,East Tanya,West Virginia,USA,17275,2025-07-09,Residential,Call Center,Bank Transfer,35.0,26.7
CUST000277,Lance Garner,Male,72,johngallegos@example.net,001-254-627-8579x5442,Melissafort,Wyoming,USA,93681,2025-07-08,Residential,Call Center,Wallet,58.9,69.2
CUST000278,Daniel Evans Jr.,Female,58,michael18@example.net,+1-784-813-9121x87371,Martinmouth,West Virginia,USA,77280,2020-12-18,Small Business,App,ACH,52.1,42.7
CUST000279,Stephanie Stout,Female,29,emilybanks@example.net,(110)821-4915,Brewerchester,Nevada,USA,11797,2022-10-22,Small Business,Web,Wallet,51.2,40.51
CUST000280,Janice Li,Male,22,msalazar@example.org,948-120-5110x560,Lake Duane,Indiana,USA,79469,2020-05-16,Small Business,Web,Wallet,42.0,59.24
CUST000281,Traci Cross,Other,66,krista89@example.com,(749)404-3859,Port Maryhaven,Pennsylvania,USA,94255,2023-05-20,Small Business,Retail,Card,21.2,41.08
CUST000282,Tracy Hendrix,Female,28,stephanie82@example.com,001-428-100-7148x78781,Mooreland,North Dakota,USA,98640,2022-12-07,Residential,Web,Bank Transfer,17.6,47.27
CUST000283,Dale Robinson,Male,29,marie42@example.net,+1-423-318-9511x8580,South Randymouth,Florida,USA,65935,2023-12-17,Residential,Web,Bank Transfer,1.9,31.07
CUST000284,Shaun Miller,Other,38,bullockisabel@example.com,+1-617-576-7790,Port Bryan,Maryland,USA,40606,2022-01-02,Enterprise,Web,Wallet,0.3,69.65
CUST000285,Benjamin Morris,Female,23,caseyalison@example.com,001-749-881-3507,Millerberg,Minnesota,USA,66639,2023-12-10,Residential,App,ACH,12.6,26.05
CUST000286,Kevin Weaver,Male,35,marshallrobert@example.net,806.313.1719,East Nicholasport,Nevada,USA,22730,2020-03-13,Small Business,Retail,ACH,16.4,35.22
CUST000287,Dr. Lisa Marshall MD,Male,31,ncarr@example.com,491.090.9997x496,Jensentown,Massachusetts,USA,30691,2025-06-07,Residential,Web,Wallet,9.3,77.48
CUST000288,Alex Faulkner,Male,18,esparzamichael@example.org,439.438.8247x6412,Port Daniellefort,Tennessee,USA,84309,2020-06-25,Residential,Retail,Wallet,18.5,45.02
CUST000289,Teresa Frazier,Male,30,dixonkim@example.net,+1-087-696-6073x0450,Amybury,New York,USA,51971,2021-08-03,Residential,Retail,ACH,64.2,37.98
CUST000290,Adam Ball,Female,26,kristin02@example.org,+1-772-909-1058x77239,Sabrinaport,Oklahoma,USA,45937,2021-10-19,Residential,Retail,Card,36.1,53.12
