Plan_ID,Provider,Plan_Name,Type,Monthly_Cost,Setup_Fee,Contract_Length_Months,Data_Limit_GB,Voice_Limit_Min,SMS_Limit,Roaming_Included,Speed_Mbps,Discount_Available_Percent,Created_At
PLAN000230,Mint Mobile,Mint Mobile Sports Pack,TV,61.92,0.0,24,,,,No,,0,2017-06-01
PLAN000231,Frontier,Frontier Sports Pack,TV,68.7,19.99,24,,,,No,,15,2022-11-22
PLAN000232,Google Fiber,Google Fiber Premium Channels,TV,83.94,19.99,24,,,,No,,5,2021-08-18
PLAN000233,Spectrum,Spectrum Entertainment Pack,TV,13.33,9.99,0,,,,No,,10,2022-10-17
PLAN000234,Mint Mobile,Mint Mobile Complete Bundle Plus,Bundle,121.68,0.0,24,1000,1000,1000,Yes,300,20,2016-12-08
PLAN000235,T-Mobile,T-Mobile Fiber 100Mbps,Internet,177.14,49.99,12,1000,,,Limited,100,0,2017-11-24
PLAN000236,AT&T,AT&T Complete Bundle Basic,Bundle,199.95,0.0,12,500,,,Yes,1000,15,2023-03-27
PLAN000237,Spectrum,Spectrum Fiber 500Mbps,Internet,61.41,19.99,24,500,,,Yes,500,10,2020-05-31
PLAN000238,Xfinity,Xfinity Complete Bundle Basic,Bundle,184.23,29.99,12,,1000,1000,Limited,1000,10,2019-09-12
PLAN000239,Google Fiber,Google Fiber Stream Bundle,TV,26.58,19.99,12,,,,No,,15,2018-09-14
PLAN000240,Google Fiber,Google Fiber Unlimited,Mobile,92.56,9.99,12,10,500,100,Yes,10,15,2019-12-25
PLAN000241,Verizon,Verizon Fiber 300Mbps,Internet,97.74,0.0,12,500,,,Limited,300,10,2024-10-24
PLAN000242,Spectrum,Spectrum Premium Channels,TV,68.73,0.0,24,,,,No,,10,2024-06-21
PLAN000243,UScellular,UScellular Complete Bundle Plus,Bundle,51.33,49.99,24,,1000,1000,Yes,1000,15,2016-02-05
PLAN000244,UScellular,UScellular Complete Bundle Pro,Bundle,265.14,49.99,12,500,1000,1000,Limited,1000,5,2018-01-14
PLAN000245,Frontier,Frontier 5G Unlimited,Mobile,60.26,29.99,0,5,2000,1000,Limited,100,5,2016-02-07
PLAN000246,Mint Mobile,Mint Mobile 5G Plus,Mobile,80.35,29.99,0,10,500,1000,Yes,300,0,2022-05-29
PLAN000247,Mint Mobile,Mint Mobile Complete Bundle Pro,Bundle,164.86,0.0,12,,,,Yes,1000,10,2020-08-13
PLAN000248,Cox,Cox Fiber 100Mbps,Internet,30.61,49.99,12,,,,Limited,100,20,2022-02-15
PLAN000249,Mint Mobile,Mint Mobile Basic,Mobile,56.94,29.99,24,,500,100,Yes,100,0,2015-01-13
PLAN000250,Cox,Cox Stream Bundle,TV,36.5,0.0,12,,,,No,,5,2015-07-05
PLAN000251,Spectrum,Spectrum Complete Bundle Basic,Bundle,285.45,0.0,24,,1000,,Limited,100,20,2018-03-17
PLAN000252,Google Fiber,Google Fiber Unlimited,Mobile,96.94,0.0,24,,500,,Limited,50,0,2024-05-11
PLAN000253,Spectrum,Spectrum Complete Bundle Basic,Bundle,195.13,0.0,24,500,,,Yes,1000,20,2024-01-06
PLAN000254,Google Fiber,Google Fiber Entertainment Pack,TV,72.74,9.99,24,,,,No,,20,2021-09-20
PLAN000255,Verizon,Verizon Entertainment Pack,TV,99.36,9.99,0,,,,No,,10,2015-06-17
PLAN000256,Mint Mobile,Mint Mobile Stream Bundle,TV,68.73,19.99,0,,,,No,,10,2019-07-03
PLAN000257,Google Fiber,Google Fiber Stream Bundle,TV,83.76,9.99,0,,,,No,,0,2021-06-17
PLAN000258,AT&T,AT&T Fiber 100Mbps,Internet,177.43,49.99,12,,,,No,100,20,2020-05-30
PLAN000259,Cox,Cox Sports Pack,TV,89.36,19.99,0,,,,No,,5,2016-02-04
PLAN000260,Cox,Cox Complete Bundle Plus,Bundle,215.42,29.99,12,500,,1000,Yes,1000,5,2018-05-01
PLAN000261,Mint Mobile,Mint Mobile Unlimited,Mobile,36.46,9.99,24,5,500,1000,Yes,1000,0,2019-04-17
PLAN000262,Spectrum,Spectrum Complete Bundle Plus,Bundle,104.19,0.0,24,,1000,1000,Yes,500,0,2022-01-08
PLAN000263,Xfinity,Xfinity Basic,Mobile,117.6,9.99,0,20,1000,500,Yes,10,5,2016-04-30
PLAN000264,Cox,Cox Unlimited,Mobile,57.8,9.99,12,50,500,,Limited,10,15,2016-02-02
PLAN000265,Mint Mobile,Mint Mobile Entertainment Pack,TV,37.04,0.0,12,,,,No,,0,2023-08-18
PLAN000266,Verizon,Verizon Basic,Mobile,117.55,0.0,0,20,2000,100,No,300,0,2021-11-24
PLAN000267,AT&T,AT&T Premium Channels,TV,67.9,0.0,24,,,,No,,5,2016-01-30
PLAN000268,Spectrum,Spectrum Fiber 500Mbps,Internet,101.8,49.99,24,1000,,,Yes,500,20,2015-09-17
PLAN000269,UScellular,UScellular Sports Pack,TV,36.94,19.99,12,,,,No,,0,2025-10-27
PLAN000270,T-Mobile,T-Mobile Premium Channels,TV,78.13,9.99,12,,,,No,,20,2018-07-21
PLAN000271,Google Fiber,Google Fiber Family,Mobile,53.39,0.0,12,20,2000,500,No,100,0,2019-07-18
PLAN000272,Cox,Cox 5G Plus,Mobile,82.61,0.0,12,10,500,1000,Yes,50,20,2022-08-27
PLAN000273,Google Fiber,Google Fiber Sports Pack,TV,48.23,9.99,24,,,,No,,0,2023-06-12
PLAN000274,Frontier,Frontier Fiber 25Mbps,Internet,198.74,0.0,12,,,,Limited,25,15,2023-06-18
PLAN000275,Google Fiber,Google Fiber Complete Bundle Basic,Bundle,145.79,49.99,12,,,,Yes,500,20,2024-06-21
PLAN000276,T-Mobile,T-Mobile Complete Bundle Plus,Bundle,168.69,99.99,12,1000,,,Limited,500,10,2020-02-02
PLAN000277,Cox,Cox Premium Channels,TV,96.9,19.99,0,,,,No,,5,2015-02-16
PLAN000278,Xfinity,Xfinity Stream Bundle,TV,47.13,9.99,0,,,,No,,5,2015-06-02
PLAN000279,Cox,Cox Fiber 50Mbps,Internet,127.19,19.99,12,500,,,Yes,50,10,2024-04-18
PLAN000280,Frontier,Frontier Complete Bundle Pro,Bundle,118.34,99.99,12,,1000,,Yes,500,5,2020-12-03
PLAN000281,Verizon,Verizon Sports Pack,TV,49.13,9.99,0,,,,No,,0,2021-12-07
PLAN000282,Xfinity,Xfinity Complete Bundle Basic,Bundle,293.85,99.99,24,500,1000,1000,Limited,100,15,2018-01-27
PLAN000283,Spectrum,Spectrum Premium Channels,TV,89.5,0.0,12,,,,No,,10,2020-12-02
PLAN000284,Verizon,Verizon Fiber 200Mbps,Internet,117.98,99.99,0,,,,Yes,200,20,2015-03-03
PLAN000285,UScellular,UScellular Unlimited,Mobile,16.28,0.0,0,5,1000,,No,1000,5,2022-07-19
PLAN000286,AT&T,AT&T Stream Bundle,TV,19.77,19.99,24,,,,No,,0,2018-09-13
PLAN000287,Frontier,Frontier Unlimited,Mobile,86.87,0.0,24,50,1000,100,Yes,50,5,2019-07-14
PLAN000288,Cox,Cox Entertainment Pack,TV,89.07,9.99,0,,,,No,,15,2015-12-07
PLAN000289,Spectrum,Spectrum Family,Mobile,126.73,29.99,0,,2000,1000,No,50,0,2018-10-29
PLAN000290,Xfinity,Xfinity Stream Bundle,TV,82.25,19.99,0,,,,No,,10,2020-01-05
PLAN000291,Mint Mobile,Mint Mobile 5G Unlimited,Mobile,31.7,0.0,12,10,500,500,Limited,10,15,2018-03-24
PLAN000292,Spectrum,Spectrum Premium Channels,TV,57.42,9.99,24,,,,No,,10,2022-04-17
PLAN000293,Verizon,Verizon 5G Plus,Mobile,42.88,29.99,0,50,2000,,Limited,50,15,2025-07-31
PLAN000294,Mint Mobile,Mint Mobile Complete Bundle Basic,Bundle,123.81,0.0,24,500,,1000,Limited,500,15,2015-07-13
PLAN000295,UScellular,UScellular Stream Bundle,TV,33.94,0.0,12,,,,No,,15,2021-07-27
PLAN000296,Cox,Cox Fiber 50Mbps,Internet,101.53,49.99,0,,,,No,50,10,2016-03-08
PLAN000297,T-Mobile,T-Mobile Fiber 300Mbps,Internet,48.14,99.99,24,,,,No,300,20,2017-10-27
PLAN000298,AT&T,AT&T Stream Bundle,TV,16.18,19.99,0,,,,No,,15,2024-11-30
PLAN000299,UScellular,UScellular Entertainment Pack,TV,50.97,19.99,24,,,,No,,5,2021-07-17
PLAN000300,Google Fiber,Google Fiber 5G Unlimited,Mobile,75.1,9.99,12,10,2000,,Yes,100,5,2018-01-11
PLAN000301,Xfinity,Xfinity Family,Mobile,36.95,29.99,0,,500,500,Limited,50,15,2022-02-08
PLAN000302,Xfinity,Xfinity Complete Bundle Pro,Bundle,272.32,0.0,12,,,,Yes,100,15,2024-12-06
PLAN000303,AT&T,AT&T Complete Bundle Pro,Bundle,187.36,99.99,24,,1000,,Yes,500,0,2025-06-07
PLAN000304,Cox,Cox Fiber 50Mbps,Internet,199.08,0.0,0,500,,,No,50,20,2023-08-05
PLAN000305,Frontier,Frontier Entertainment Pack,TV,82.76,9.99,24,,,,No,,20,2016-02-01
PLAN000306,Frontier,Frontier Complete Bundle Plus,Bundle,224.93,49.99,12,1000,,1000,Limited,100,15,2017-05-09
PLAN000307,Mint Mobile,Mint Mobile Fiber 200Mbps,Internet,59.95,99.99,0,,,,No,200,10,2018-03-01
PLAN000308,Cox,Cox Stream Bundle,TV,40.66,9.99,24,,,,No,,20,2015-05-10
PLAN000309,Verizon,Verizon Fiber 300Mbps,Internet,141.35,0.0,24,500,,,No,300,0,2021-10-12
PLAN000310,UScellular,UScellular Premium Channels,TV,52.48,0.0,12,,,,No,,0,2015-06-12
PLAN000311,Spectrum,Spectrum Entertainment Pack,TV,53.77,0.0,0,,,,No,,5,2017-09-03
PLAN000312,AT&T,AT&T 5G Unlimited,Mobile,92.26,29.99,12,100,,100,Limited,1000,5,2016-12-15
PLAN000313,Spectrum,Spectrum Complete Bundle Plus,Bundle,257.42,49.99,12,500,1000,1000,Limited,500,20,2018-03-28
PLAN000314,Cox,Cox Entertainment Pack,TV,65.81,0.0,12,,,,No,,20,2017-07-23
PLAN000315,Xfinity,Xfinity Stream Bundle,TV,89.7,9.99,12,,,,No,,10,2022-05-28
PLAN000316,T-Mobile,T-Mobile Complete Bundle Plus,Bundle,109.9,49.99,24,,,1000,Limited,100,15,2019-11-04
PLAN000317,Frontier,Frontier Stream Bundle,TV,35.93,19.99,24,,,,No,,15,2024-08-20
PLAN000318,AT&T,AT&T Complete Bundle Basic,Bundle,113.84,99.99,24,500,1000,,Yes,1000,20,2015-10-29
PLAN000319,Xfinity,Xfinity Fiber 500Mbps,Internet,69.4,19.99,0,,,,Yes,500,5,2020-06-08
PLAN000320,Google Fiber,Google Fiber Complete Bundle Plus,Bundle,169.77,99.99,24,1000,1000,1000,Yes,500,10,2022-06-23
PLAN000321,Frontier,Frontier Family,Mobile,76.84,29.99,12,100,,500,Yes,10,5,2019-10-24
PLAN000322,Mint Mobile,Mint Mobile Unlimited,Mobile,104.39,9.99,12,5,500,100,Limited,50,15,2017-01-12
PLAN000323,Xfinity,Xfinity Fiber 300Mbps,Internet,105.74,99.99,24,,,,Yes,300,20,2020-01-19
PLAN000324,Cox,Cox Stream Bundle,TV,82.88,9.99,24,,,,No,,5,2022-12-23
PLAN000325,Google Fiber,Google Fiber Family,Mobile,82.96,29.99,12,100,500,1000,No,1000,20,2019-11-07
PLAN000326,UScellular,UScellular 5G Plus,Mobile,93.19,0.0,12,5,2000,,Limited,1000,5,2021-06-26
PLAN000327,Frontier,Frontier Fiber 200Mbps,Internet,66.83,99.99,0,,,,Limited,200,5,2020-09-25
PLAN000328,Cox,Cox Complete Bundle Pro,Bundle,156.52,29.99,24,1000,1000,,Yes,300,20,2023-02-09
PLAN000329,T-Mobile,T-Mobile 5G Unlimited,Mobile,24.4,0.0,24,100,500,100,Limited,50,0,2023-08-20
PLAN000330,UScellular,UScellular Complete Bundle Plus,Bundle,259.52,99.99,24,1000,1000,1000,Limited,100,10,2024-10-08
PLAN000331,Verizon,Verizon Fiber 200Mbps,Internet,32.36,49.99,12,,,,No,200,10,2024-05-27
PLAN000332,T-Mobile,T-Mobile Fiber 25Mbps,Internet,74.83,99.99,0,,,,Yes,25,15,2025-09-11
PLAN000333,Spectrum,Spectrum Entertainment Pack,TV,81.38,9.99,24,,,,No,,5,2021-12-20
PLAN000334,T-Mobile,T-Mobile Complete Bundle Plus,Bundle,149.64,99.99,24,500,1000,,Limited,100,5,2015-06-27
PLAN000335,Frontier,Frontier 5G Unlimited,Mobile,41.89,9.99,24,20,,500,Limited,10,20,2021-06-25
PLAN000336,Frontier,Frontier Fiber 1000Mbps,Internet,140.65,49.99,0,,,,Yes,1000,0,2023-07-07
PLAN000337,Spectrum,Spectrum Complete Bundle Pro,Bundle,83.64,49.99,24,1000,,,Yes,1000,20,2016-01-01
PLAN000338,Verizon,Verizon Sports Pack,TV,83.37,9.99,12,,,,No,,10,2017-04-26
PLAN000339,Frontier,Frontier Fiber 1000Mbps,Internet,65.65,99.99,0,,,,Yes,1000,5,2018-12-02
PLAN000340,Cox,Cox Complete Bundle Pro,Bundle,219.83,49.99,12,,,,Limited,1000,15,2021-12-27
PLAN000341,AT&T,AT&T Unlimited,Mobile,139.18,29.99,12,5,500,500,No,100,0,2025-09-06
PLAN000342,Frontier,Frontier Fiber 500Mbps,Internet,148.9,49.99,12,1000,,,No,500,10,2019-05-13
PLAN000343,Cox,Cox Complete Bundle Pro,Bundle,295.17,99.99,24,1000,,,Limited,500,5,2019-01-27
PLAN000344,AT&T,AT&T Unlimited,Mobile,93.54,0.0,24,20,,100,Yes,1000,0,2022-08-26
PLAN000345,Google Fiber,Google Fiber Premium Channels,TV,70.05,19.99,12,,,,No,,10,2020-10-24
PLAN000346,AT&T,AT&T Complete Bundle Plus,Bundle,239.91,99.99,24,500,1000,1000,Limited,300,0,2025-05-13
PLAN000347,Spectrum,Spectrum Fiber 25Mbps,Internet,134.81,0.0,24,,,,Limited,25,15,2018-03-16
PLAN000348,Frontier,Frontier Unlimited,Mobile,77.72,29.99,24,,500,1000,No,10,15,2015-04-06
PLAN000349,Mint Mobile,Mint Mobile Fiber 200Mbps,Internet,48.5,49.99,24,,,,No,200,0,2023-07-12
PLAN000350,Google Fiber,Google Fiber Sports Pack,TV,99.14,19.99,24,,,,No,,0,2025-09-08
PLAN000351,Frontier,Frontier 5G Plus,Mobile,57.16,29.99,12,100,500,1000,Yes,1000,10,2024-08-13
PLAN000352,Spectrum,Spectrum Sports Pack,TV,44.23,0.0,0,,,,No,,5,2024-10-31
PLAN000353,UScellular,UScellular Basic,Mobile,40.91,0.0,0,20,2000,500,Limited,50,20,2017-02-20
PLAN000354,Xfinity,Xfinity Fiber 25Mbps,Internet,36.99,49.99,0,,,,Yes,25,10,2015-10-18
PLAN000355,AT&T,AT&T Complete Bundle Pro,Bundle,202.42,49.99,12,500,,,Yes,300,5,2025-07-17
PLAN000356,Spectrum,Spectrum Entertainment Pack,TV,26.07,19.99,0,,,,No,,15,2015-10-28
PLAN000357,Google Fiber,Google Fiber Family,Mobile,42.01,29.99,24,5,1000,,Yes,50,10,2015-01-03
PLAN000358,Xfinity,Xfinity Complete Bundle Pro,Bundle,166.26,99.99,12,,,1000,Yes,100,10,2023-08-11
PLAN000359,AT&T,AT&T Sports Pack,TV,80.52,19.99,12,,,,No,,0,2023-09-10
PLAN000360,Spectrum,Spectrum Complete Bundle Basic,Bundle,77.18,0.0,24,500,,1000,Limited,1000,5,2022-06-30
PLAN000361,Mint Mobile,Mint Mobile Basic,Mobile,106.2,0.0,24,100,1000,1000,No,10,0,2018-03-25
PLAN000362,UScellular,UScellular Stream Bundle,TV,58.11,9.99,24,,,,No,,5,2019-03-23
PLAN000363,Frontier,Frontier Fiber 200Mbps,Internet,31.96,49.99,24,,,,Limited,200,10,2022-05-22
PLAN000364,Xfinity,Xfinity Family,Mobile,86.27,29.99,24,5,,1000,Limited,1000,15,2022-04-07
PLAN000365,Xfinity,Xfinity Complete Bundle Basic,Bundle,101.01,99.99,12,1000,,1000,Limited,100,5,2015-07-25
PLAN000366,UScellular,UScellular Fiber 50Mbps,Internet,52.92,99.99,12,1000,,,Yes,50,5,2020-02-29
PLAN000367,UScellular,UScellular Complete Bundle Basic,Bundle,281.16,29.99,24,1000,1000,,Limited,500,15,2023-12-13
PLAN000368,Google Fiber,Google Fiber 5G Plus,Mobile,76.14,9.99,12,100,2000,100,Yes,10,10,2025-07-31
PLAN000369,Spectrum,Spectrum Complete Bundle Plus,Bundle,129.13,49.99,24,500,1000,1000,Yes,300,0,2020-09-24
PLAN000370,Cox,Cox 5G Unlimited,Mobile,61.08,0.0,12,5,2000,100,No,1000,5,2015-09-09
PLAN000371,Google Fiber,Google Fiber Sports Pack,TV,11.18,19.99,0,,,,No,,0,2016-04-24
PLAN000372,T-Mobile,T-Mobile Entertainment Pack,TV,23.2,0.0,24,,,,No,,5,2021-06-07
PLAN000373,AT&T,AT&T Complete Bundle Basic,Bundle,149.81,0.0,24,,1000,,Limited,500,20,2015-04-14
PLAN000374,Google Fiber,Google Fiber Fiber 300Mbps,Internet,88.04,49.99,0,,,,Yes,300,15,2019-02-26
PLAN000375,AT&T,AT&T Premium Channels,TV,18.28,0.0,12,,,,No,,15,2019-02-17
PLAN000376,Cox,Cox Fiber 200Mbps,Internet,34.46,99.99,0,,,,Yes,200,15,2016-06-29
PLAN000377,Xfinity,Xfinity Basic,Mobile,114.9,9.99,0,50,1000,1000,Yes,1000,20,2017-07-21
PLAN000378,Verizon,Verizon Family,Mobile,24.36,9.99,24,100,500,1000,Yes,10,10,2018-10-29
PLAN000379,Cox,Cox Fiber 25Mbps,Internet,124.13,0.0,24,,,,No,25,10,2023-11-16
PLAN000380,Verizon,Verizon Fiber 300Mbps,Internet,135.88,19.99,12,,,,No,300,10,2021-09-11
PLAN000381,UScellular,UScellular Complete Bundle Pro,Bundle,260.97,29.99,12,1000,1000,1000,Yes,500,15,2022-10-31
PLAN000382,Frontier,Frontier Unlimited,Mobile,36.83,0.0,0,5,1000,1000,No,100,5,2016-07-31
PLAN000383,Frontier,Frontier Entertainment Pack,TV,33.67,9.99,24,,,,No,,0,2015-07-26
PLAN000384,Spectrum,Spectrum 5G Unlimited,Mobile,76.72,29.99,12,50,2000,500,No,100,15,2023-06-30
PLAN000385,Verizon,Verizon 5G Unlimited,Mobile,82.61,29.99,0,100,500,500,No,50,0,2016-06-12
PLAN000386,AT&T,AT&T Complete Bundle Basic,Bundle,216.19,99.99,24,500,,,Limited,500,0,2025-06-20
PLAN000387,UScellular,UScellular Fiber 50Mbps,Internet,83.7,19.99,12,500,,,Limited,50,20,2025-07-19
PLAN000388,Mint Mobile,Mint Mobile Unlimited,Mobile,45.21,9.99,12,,1000,1000,Limited,10,15,2020-09-14
PLAN000389,Xfinity,Xfinity Fiber 25Mbps,Internet,82.54,99.99,12,,,,Limited,25,20,2017-07-16
PLAN000390,Google Fiber,Google Fiber 5G Plus,Mobile,54.45,29.99,0,5,500,100,No,10,20,2017-05-13
PLAN000391,Verizon,Verizon Fiber 500Mbps,Internet,49.27,19.99,0,,,,No,500,0,2025-10-09
PLAN000392,Xfinity,Xfinity Family,Mobile,61.74,0.0,12,10,1000,500,Yes,100,5,2021-07-27
PLAN000393,Xfinity,Xfinity Complete Bundle Plus,Bundle,127.6,0.0,12,500,,1000,Limited,500,10,2016-01-30
PLAN000394,UScellular,UScellular Unlimited,Mobile,102.11,9.99,12,5,,500,Limited,1000,10,2017-04-23
PLAN000395,UScellular,UScellular Fiber 50Mbps,Internet,48.05,19.99,12,,,,No,50,5,2020-04-14
PLAN000396,AT&T,AT&T Fiber 100Mbps,Internet,59.93,19.99,0,,,,No,100,10,2022-01-25
PLAN000397,Mint Mobile,Mint Mobile Unlimited,Mobile,106.51,9.99,12,5,,1000,Yes,10,10,2018-11-09
PLAN000398,Xfinity,Xfinity Complete Bundle Basic,Bundle,153.07,99.99,12,500,,1000,Yes,1000,20,2016-11-18
PLAN000399,Cox,Cox Family,Mobile,121.86,29.99,24,10,1000,500,No,300,15,2023-08-15
PLAN000400,AT&T,AT&T Stream Bundle,TV,14.3,19.99,0,,,,No,,15,2018-07-06
PLAN000401,T-Mobile,T-Mobile Unlimited,Mobile,115.99,9.99,12,20,,500,Yes,10,5,2023-03-27
PLAN000402,Spectrum,Spectrum Complete Bundle Basic,Bundle,103.66,99.99,12,,,1000,Limited,300,15,2020-09-18
PLAN000403,Xfinity,Xfinity Sports Pack,TV,69.19,9.99,12,,,,No,,15,2019-07-14
PLAN000404,UScellular,UScellular Stream Bundle,TV,76.09,9.99,24,,,,No,,10,2022-09-05
PLAN000405,Frontier,Frontier Unlimited,Mobile,25.11,0.0,0,5,500,100,Yes,100,15,2020-05-24
PLAN000406,UScellular,UScellular Family,Mobile,136.4,0.0,12,50,2000,100,Yes,50,20,2020-04-23
PLAN000407,Mint Mobile,Mint Mobile Sports Pack,TV,98.92,19.99,0,,,,No,,10,2016-04-15
PLAN000408,AT&T,AT&T Fiber 100Mbps,Internet,180.38,49.99,0,500,,,Limited,100,10,2023-06-03
PLAN000409,Mint Mobile,Mint Mobile Fiber 100Mbps,Internet,150.34,0.0,24,1000,,,Yes,100,5,2015-09-04
PLAN000410,Spectrum,Spectrum Fiber 100Mbps,Internet,33.84,0.0,24,,,,Limited,100,20,2024-09-03
PLAN000411,Mint Mobile,Mint Mobile Fiber 500Mbps,Internet,30.62,49.99,24,,,,Limited,500,0,2015-09-23
PLAN000412,Xfinity,Xfinity Fiber 200Mbps,Internet,185.41,0.0,0,,,,No,200,15,2018-09-10
PLAN000413,Xfinity,Xfinity Fiber 300Mbps,Internet,191.5,99.99,0,500,,,Limited,300,0,2025-08-24
PLAN000414,Frontier,Frontier Premium Channels,TV,34.66,0.0,12,,,,No,,0,2016-12-08
PLAN000415,Spectrum,Spectrum Fiber 500Mbps,Internet,152.63,0.0,0,500,,,No,500,5,2023-08-09
PLAN000416,Xfinity,Xfinity Fiber 50Mbps,Internet,178.0,0.0,0,,,,Limited,50,5,2019-09-10
PLAN000417,Mint Mobile,Mint Mobile 5G Plus,Mobile,63.93,29.99,24,100,,,No,50,20,2022-04-08
PLAN000418,Mint Mobile,Mint Mobile Sports Pack,TV,34.42,9.99,12,,,,No,,10,2019-12-05
PLAN000419,AT&T,AT&T 5G Plus,Mobile,87.92,0.0,24,10,,100,No,1000,20,2016-04-05
PLAN000420,T-Mobile,T-Mobile Fiber 25Mbps,Internet,103.04,19.99,12,1000,,,Yes,25,0,2017-01-02
PLAN000421,Verizon,Verizon Family,Mobile,28.17,29.99,12,,,,Yes,300,10,2015-04-09
PLAN000422,Mint Mobile,Mint Mobile Sports Pack,TV,69.03,19.99,0,,,,No,,0,2020-01-22
PLAN000423,Xfinity,Xfinity Complete Bundle Plus,Bundle,147.69,29.99,12,1000,,,Yes,1000,5,2024-11-08
PLAN000424,Cox,Cox Complete Bundle Pro,Bundle,245.12,99.99,24,500,,1000,Limited,300,0,2015-06-09
PLAN000425,Cox,Cox Entertainment Pack,TV,21.03,19.99,12,,,,No,,15,2023-12-06
PLAN000426,T-Mobile,T-Mobile Complete Bundle Plus,Bundle,198.51,29.99,12,1000,,1000,Limited,500,20,2017-06-13
PLAN000427,Cox,Cox Complete Bundle Basic,Bundle,141.01,49.99,24,,1000,,Yes,100,20,2023-08-30
PLAN000428,Verizon,Verizon 5G Unlimited,Mobile,53.52,29.99,0,20,500,,Yes,50,5,2025-10-20
PLAN000429,Spectrum,Spectrum Fiber 50Mbps,Internet,137.33,49.99,12,,,,Limited,50,10,2021-11-28
PLAN000430,Frontier,Frontier Fiber 50Mbps,Internet,54.76,49.99,12,,,,Limited,50,15,2017-02-14
PLAN000431,Xfinity,Xfinity Sports Pack,TV,72.85,9.99,12,,,,No,,20,2018-02-04
PLAN000432,Google Fiber,Google Fiber Fiber 1000Mbps,Internet,126.18,49.99,24,,,,Yes,1000,0,2019-06-21
PLAN000433,AT&T,AT&T 5G Unlimited,Mobile,51.49,9.99,12,50,,1000,Limited,100,5,2023-07-18
PLAN000434,Spectrum,Spectrum Stream Bundle,TV,86.36,0.0,12,,,,No,,20,2024-10-10
PLAN000435,Spectrum,Spectrum Fiber 500Mbps,Internet,196.64,0.0,12,1000,,,Yes,500,20,2021-11-21
PLAN000436,Google Fiber,Google Fiber Fiber 500Mbps,Internet,74.35,49.99,24,500,,,Yes,500,10,2023-07-21
PLAN000437,Cox,Cox Complete Bundle Pro,Bundle,221.29,29.99,24,500,,,Limited,500,5,2020-08-03
PLAN000438,UScellular,UScellular 5G Plus,Mobile,37.84,0.0,24,20,,500,Limited,1000,5,2022-11-03
PLAN000439,T-Mobile,T-Mobile Fiber 200Mbps,Internet,35.76,99.99,24,,,,Yes,200,0,2015-07-17
PLAN000440,T-Mobile,T-Mobile Fiber 300Mbps,Internet,86.53,49.99,0,,,,Yes,300,0,2017-08-29
PLAN000441,UScellular,UScellular 5G Unlimited,Mobile,39.3,29.99,24,10,,500,No,100,5,2019-12-16
PLAN000442,Spectrum,Spectrum Fiber 300Mbps,Internet,48.28,0.0,12,,,,No,300,20,2020-05-18
PLAN000443,Verizon,Verizon Complete Bundle Pro,Bundle,62.41,29.99,12,1000,1000,1000,Limited,1000,15,2020-04-20
PLAN000444,T-Mobile,T-Mobile Complete Bundle Basic,Bundle,119.88,0.0,24,1000,,1000,Limited,1000,15,2018-03-22
PLAN000445,Frontier,Frontier Fiber 25Mbps,Internet,114.87,0.0,0,1000,,,No,25,15,2016-12-05
PLAN000446,Spectrum,Spectrum Sports Pack,TV,69.86,0.0,12,,,,No,,10,2016-08-30
PLAN000447,Xfinity,Xfinity Complete Bundle Pro,Bundle,115.72,99.99,24,,,1000,Limited,1000,5,2017-04-23
PLAN000448,Verizon,Verizon Complete Bundle Basic,Bundle,189.49,29.99,24,,1000,1000,Yes,1000,5,2019-02-18
PLAN000449,Mint Mobile,Mint Mobile Fiber 300Mbps,Internet,139.24,0.0,0,,,,Limited,300,10,2019-05-03
PLAN000450,Mint Mobile,Mint Mobile Entertainment Pack,TV,98.03,19.99,12,,,,No,,5,2024-02-01
PLAN000451,Spectrum,Spectrum Premium Channels,TV,47.36,9.99,24,,,,No,,10,2015-10-07
PLAN000452,Xfinity,Xfinity Basic,Mobile,98.13,0.0,24,10,2000,500,Limited,1000,5,2020-07-10
PLAN000453,Cox,Cox Complete Bundle Pro,Bundle,191.69,99.99,12,1000,1000,,Limited,300,15,2024-03-18
PLAN000454,Verizon,Verizon 5G Plus,Mobile,54.26,9.99,0,50,,500,Limited,1000,15,2022-03-07
PLAN000455,Cox,Cox 5G Plus,Mobile,70.18,9.99,12,50,,,Yes,10,10,2017-10-05
PLAN000456,Spectrum,Spectrum Stream Bundle,TV,98.31,9.99,12,,,,No,,5,2023-02-20
PLAN000457,Mint Mobile,Mint Mobile Complete Bundle Basic,Bundle,290.31,99.99,12,,1000,,Yes,100,10,2018-03-24
PLAN000458,Verizon,Verizon Sports Pack,TV,93.99,19.99,0,,,,No,,0,2020-02-12
PLAN000459,UScellular,UScellular Premium Channels,TV,50.36,19.99,12,,,,No,,10,2020-04-07
PLAN000460,Cox,Cox Fiber 300Mbps,Internet,89.89,49.99,12,1000,,,No,300,20,2021-05-19
PLAN000461,T-Mobile,T-Mobile Complete Bundle Plus,Bundle,236.44,29.99,24,1000,,,Limited,1000,10,2018-04-29
PLAN000462,Cox,Cox Fiber 25Mbps,Internet,81.91,99.99,24,500,,,Yes,25,10,2021-02-15
PLAN000463,Google Fiber,Google Fiber Stream Bundle,TV,82.98,19.99,24,,,,No,,15,2017-04-19
