Payment_ID,Subscription_ID,Payment_Date,Amount,Tax,Total_Paid,Payment_Method,Status,Invoice_Number,Late_Fee,Discount,Payment_Channel,Processed_By
PAY000221,SUB000221,2025-09-21,195.12,11.71,206.83,Wallet,Completed,INV54637022,0.0,0.0,Web,In-house
PAY000222,SUB000222,2025-10-31,51.94,5.5,57.44,ACH,Completed,INV59955331,0.0,9.16,App,In-house
PAY000223,SUB000223,2022-01-31,142.16,8.98,151.14,ACH,Completed,INV28216008,0.0,7.48,POS,Authorize.net
PAY000224,SUB000224,2025-09-17,77.97,8.26,86.23,Wallet,Completed,INV30768169,0.0,13.76,App,Authorize.net
PAY000225,SUB000225,2024-04-15,61.6,4.35,86.64,ACH,Completed,INV96389754,20.69,10.87,App,Stripe
PAY000226,SUB000226,2025-05-09,44.85,4.75,49.6,ACH,Completed,INV37385857,0.0,7.92,Auto-debit,In-house
PAY000227,SUB000227,2024-04-15,15.39,1.39,16.78,Bank Transfer,Completed,INV22515635,0.0,0.0,POS,PayPal
PAY000228,SUB000228,2025-08-09,183.9,12.26,196.16,ACH,Completed,INV83069796,0.0,20.43,Auto-debit,PayPal
PAY000229,SUB000229,2023-04-26,168.97,10.67,179.64,Card,Completed,INV73522877,0.0,8.89,POS,PayPal
PAY000230,SUB000230,2024-01-03,49.95,4.37,54.32,Wallet,Completed,INV98679090,0.0,12.49,Auto-debit,Authorize.net
PAY000231,SUB000231,2025-01-30,92.0,7.58,99.58,Bank Transfer,Completed,INV44783017,0.0,16.24,Web,Authorize.net
PAY000232,SUB000232,2024-07-18,261.28,26.13,287.41,Wallet,Completed,INV46439412,0.0,29.03,App,PayPal
PAY000233,SUB000233,2025-08-28,42.39,2.99,45.38,Card,Completed,INV63833790,0.0,7.48,Auto-debit,PayPal
PAY000234,SUB000234,2025-03-04,333.29,21.45,354.74,Bank Transfer,Completed,INV42345560,0.0,24.2,App,Stripe
PAY000235,SUB000235,2025-10-22,13.46,1.27,14.73,Card,Completed,INV54220875,0.0,2.38,Web,PayPal
PAY000236,SUB000236,2024-03-08,72.69,4.46,77.15,Card,Completed,INV10551881,0.0,1.64,Auto-debit,Authorize.net
PAY000237,SUB000237,2024-02-22,75.55,6.61,82.16,Wallet,Completed,INV35997564,0.0,18.89,Web,Authorize.net
PAY000238,SUB000238,2024-08-19,274.8,21.98,296.78,Card,Completed,INV76461443,0.0,0.0,Web,PayPal
PAY000239,SUB000239,2022-05-02,22.94,1.62,24.56,Bank Transfer,Completed,INV18769166,0.0,4.05,App,PayPal
PAY000240,SUB000240,2023-08-28,65.93,6.25,72.18,Wallet,Completed,INV56732298,0.0,3.47,POS,Authorize.net
PAY000241,SUB000241,2020-12-30,25.4,2.09,27.49,Bank Transfer,Completed,INV17432843,0.0,4.48,Web,In-house
PAY000242,SUB000242,2024-12-25,169.32,13.94,183.26,Bank Transfer,Completed,INV95577627,0.0,29.88,App,PayPal
PAY000243,SUB000243,2023-07-16,77.73,5.49,83.22,Bank Transfer,Completed,INV64742600,0.0,13.72,Web,In-house
PAY000244,SUB000244,2025-10-21,162.58,13.69,176.27,ACH,Completed,INV78454047,0.0,8.56,App,Adyen
PAY000245,SUB000245,2023-08-03,109.17,10.04,119.21,Card,Pending,INV21254793,0.0,2.4,App,In-house
PAY000246,SUB000246,2024-10-09,87.12,8.25,95.37,Wallet,Completed,INV64711165,0.0,4.59,Auto-debit,Adyen
PAY000247,SUB000247,2023-07-02,44.68,4.02,48.7,Card,Completed,INV16585586,0.0,0.0,Auto-debit,Adyen
PAY000248,SUB000248,2025-09-13,211.44,20.03,231.47,Bank Transfer,Completed,INV96471267,0.0,11.13,Web,In-house
PAY000249,SUB000249,2025-07-02,126.73,10.14,136.87,Card,Completed,INV14106482,0.0,0.0,POS,Stripe
PAY000250,SUB000250,2024-03-15,166.8,11.68,178.48,Bank Transfer,Completed,INV99834839,0.0,0.0,Auto-debit,Stripe
PAY000251,SUB000251,2023-06-30,22.49,1.35,23.84,Card,Completed,INV51948498,0.0,0.0,Web,Authorize.net
PAY000252,SUB000252,2025-02-01,52.28,3.14,55.42,Wallet,Completed,INV11280255,0.0,0.0,App,Adyen
PAY000253,SUB000253,2021-09-22,118.97,12.6,131.57,Wallet,Completed,INV50163262,0.0,21.0,Web,Stripe
PAY000254,SUB000254,2025-02-12,187.39,11.84,199.23,Card,Completed,INV11079367,0.0,9.86,App,Adyen
PAY000255,SUB000255,2025-07-01,152.22,9.13,176.0,Bank Transfer,Completed,INV53646913,14.65,0.0,App,In-house
PAY000256,SUB000256,2025-05-19,44.91,3.31,48.22,Bank Transfer,Completed,INV78276650,0.0,2.36,Auto-debit,In-house
PAY000257,SUB000257,2025-08-19,89.59,10.08,99.67,Card,Completed,INV10745780,0.0,22.4,Web,In-house
PAY000258,SUB000258,2023-02-21,20.02,2.0,22.02,ACH,Completed,INV42529673,0.0,5.01,POS,In-house
PAY000259,SUB000259,2022-07-14,155.98,11.7,167.68,Card,Completed,INV19991446,0.0,38.99,Auto-debit,Stripe
PAY000260,SUB000260,2025-08-23,13.56,1.02,14.58,Bank Transfer,Completed,INV20817611,0.0,3.39,Web,In-house
PAY000261,SUB000261,2024-12-02,80.06,7.58,87.64,Wallet,Completed,INV97678628,0.0,4.21,POS,In-house
PAY000262,SUB000262,2025-06-19,38.12,2.67,40.79,Card,Completed,INV14898581,0.0,0.0,POS,Stripe
PAY000263,SUB000263,2024-06-01,34.11,2.56,36.67,ACH,Completed,INV49190099,0.0,8.53,Web,In-house
PAY000264,SUB000264,2025-06-22,96.94,6.84,103.78,Bank Transfer,Completed,INV79341094,0.0,17.11,Web,In-house
PAY000265,SUB000265,2023-09-12,59.97,5.67,65.64,ACH,Completed,INV32661848,0.0,3.04,App,In-house
PAY000266,SUB000266,2024-09-02,38.62,2.9,41.52,ACH,Completed,INV80382904,0.0,9.66,POS,Authorize.net
PAY000267,SUB000267,2025-10-20,144.75,13.03,157.78,Bank Transfer,Completed,INV83816098,0.0,0.0,POS,Stripe
PAY000268,SUB000268,2025-09-29,63.42,4.76,68.18,Card,Completed,INV63220065,0.0,15.86,App,Stripe
PAY000269,SUB000269,2025-04-08,17.7,1.25,18.95,Card,Completed,INV26493794,0.0,3.12,Auto-debit,Adyen
PAY000270,SUB000270,2025-02-28,101.49,8.12,109.61,Bank Transfer,Completed,INV46515233,0.0,0.0,App,Authorize.net
PAY000271,SUB000271,2024-04-15,32.18,2.82,35.0,ACH,Completed,INV98643604,0.0,8.04,Auto-debit,Authorize.net
PAY000272,SUB000272,2024-07-22,169.4,13.05,182.45,ACH,Completed,INV13384474,0.0,17.05,Web,Authorize.net
PAY000273,SUB000273,2024-08-17,36.18,2.71,38.89,Bank Transfer,Completed,INV84463259,0.0,9.05,App,In-house
PAY000274,SUB000274,2023-06-04,52.86,3.96,56.82,Wallet,Completed,INV17896770,0.0,13.21,Auto-debit,Adyen
PAY000275,SUB000275,2022-04-03,50.97,4.8,55.77,Bank Transfer,Completed,INV11225451,0.0,9.0,POS,Authorize.net
PAY000276,SUB000276,2022-08-17,115.4,10.86,126.26,Bank Transfer,Pending,INV76766143,0.0,20.36,POS,PayPal
PAY000277,SUB000277,2025-05-19,110.02,10.42,120.44,ACH,Completed,INV33815927,0.0,5.79,POS,PayPal
PAY000278,SUB000278,2021-10-08,82.7,7.35,90.05,Bank Transfer,Completed,INV79186115,0.0,9.19,Auto-debit,PayPal
PAY000279,SUB000279,2022-07-30,56.96,5.7,62.66,Wallet,Completed,INV33235622,0.0,6.33,Auto-debit,PayPal
PAY000280,SUB000280,2024-12-20,142.94,13.54,156.48,Card,Completed,INV64185080,0.0,7.52,Web,Stripe
PAY000281,SUB000281,2022-09-26,184.39,11.06,195.45,Bank Transfer,Completed,INV89108690,0.0,0.0,POS,In-house
PAY000282,SUB000282,2025-03-26,168.97,16.01,184.98,Card,Pending,INV85171135,0.0,8.89,Auto-debit,Adyen
PAY000283,SUB000283,2025-08-30,75.32,6.34,81.66,Wallet,Completed,INV13342052,0.0,3.96,App,PayPal
PAY000284,SUB000284,2025-01-23,97.97,9.8,107.77,Bank Transfer,Completed,INV81697875,0.0,10.88,Auto-debit,In-house
PAY000285,SUB000285,2024-09-22,53.96,4.05,58.01,Card,Completed,INV62416484,0.0,13.49,POS,Authorize.net
PAY000286,SUB000286,2024-01-20,126.14,12.61,138.75,Card,Completed,INV23937354,0.0,31.54,POS,Stripe
PAY000287,SUB000287,2025-02-26,102.43,8.63,134.13,Bank Transfer,Completed,INV78176329,23.07,5.39,Auto-debit,PayPal
PAY000288,SUB000288,2025-04-20,55.92,3.53,59.45,Wallet,Completed,INV15221126,0.0,2.94,App,PayPal
PAY000289,SUB000289,2025-07-14,81.81,6.14,87.95,ACH,Completed,INV45641038,0.0,20.45,App,PayPal
PAY000290,SUB000290,2024-10-03,121.8,10.26,132.06,ACH,Completed,INV17437148,0.0,6.41,Auto-debit,Adyen
PAY000291,SUB000291,2025-07-19,110.81,8.86,119.67,Card,Completed,INV27417259,0.0,0.0,POS,Stripe
PAY000292,SUB000292,2023-03-28,89.59,8.96,106.65,ACH,Completed,INV80051319,8.1,22.4,Auto-debit,Adyen
PAY000293,SUB000293,2023-12-20,193.24,15.03,208.27,Card,Completed,INV87259136,0.0,21.47,Auto-debit,Authorize.net
PAY000294,SUB000294,2023-03-28,13.32,1.04,14.36,Bank Transfer,Completed,INV71076460,0.0,1.48,POS,Adyen
PAY000295,SUB000295,2025-06-06,39.44,3.16,42.6,Card,Completed,INV94596308,0.0,0.0,App,Adyen
PAY000296,SUB000296,2025-09-13,106.67,9.6,116.27,ACH,Pending,INV29892607,0.0,0.0,POS,In-house
PAY000297,SUB000297,2022-05-07,154.71,9.87,164.58,Wallet,Completed,INV97645370,0.0,9.72,App,Authorize.net
PAY000298,SUB000298,2021-09-05,143.59,11.17,154.76,ACH,Completed,INV92274554,0.0,15.96,POS,Stripe
PAY000299,SUB000299,2024-09-13,197.4,17.77,215.17,ACH,Completed,INV32483258,0.0,0.0,App,Authorize.net
PAY000300,SUB000300,2020-11-21,63.42,6.34,69.76,ACH,Completed,INV13572994,0.0,15.86,Auto-debit,In-house
PAY000301,SUB000301,2025-10-12,152.43,14.44,166.87,Bank Transfer,Completed,INV31424612,0.0,8.02,App,PayPal
PAY000302,SUB000302,2025-04-25,675.65,54.05,729.7,ACH,Completed,INV32644424,0.0,0.0,Auto-debit,Adyen
PAY000303,SUB000303,2023-10-31,92.89,8.74,101.63,Card,Completed,INV32637755,0.0,16.39,App,Authorize.net
PAY000304,SUB000304,2023-05-22,146.02,12.98,159.0,Wallet,Completed,INV79505976,0.0,16.23,POS,Stripe
PAY000305,SUB000305,2025-10-17,75.51,7.11,82.62,Card,Completed,INV55476144,0.0,13.33,App,Stripe
PAY000306,SUB000306,2025-10-04,30.54,2.87,33.41,Wallet,Completed,INV84453216,0.0,5.39,POS,Stripe
PAY000307,SUB000307,2023-07-08,83.78,9.42,93.2,ACH,Completed,INV57186721,0.0,20.94,App,Authorize.net
PAY000308,SUB000308,2022-06-20,122.29,8.15,130.44,Wallet,Pending,INV87343067,0.0,13.59,Auto-debit,Authorize.net
PAY000309,SUB000309,2023-09-19,67.47,5.4,72.87,Wallet,Completed,INV55405513,0.0,0.0,App,Adyen
PAY000310,SUB000310,2025-10-11,30.16,2.41,32.57,Bank Transfer,Completed,INV47018643,0.0,0.0,POS,PayPal
PAY000311,SUB000311,2024-11-04,179.88,13.99,193.87,Wallet,Completed,INV93931997,0.0,19.99,App,In-house
PAY000312,SUB000312,2024-02-10,274.04,19.18,293.22,Card,Completed,INV50568189,0.0,0.0,Web,Stripe
PAY000313,SUB000313,2021-07-26,71.14,7.11,88.09,Card,Completed,INV67890194,9.84,17.78,Auto-debit,PayPal
PAY000314,SUB000314,2024-10-22,200.08,12.0,212.08,Bank Transfer,Completed,INV98750987,0.0,0.0,Web,In-house
PAY000315,SUB000315,2025-10-23,63.73,5.37,69.1,Bank Transfer,Pending,INV28990714,0.0,3.35,Web,In-house
PAY000316,SUB000316,2024-03-06,112.18,6.73,118.91,Bank Transfer,Completed,INV86105043,0.0,0.0,Web,Adyen
PAY000317,SUB000317,2021-12-10,201.85,20.18,222.03,Wallet,Pending,INV15213151,0.0,50.46,Web,PayPal
PAY000318,SUB000318,2025-04-09,64.58,5.17,69.75,Bank Transfer,Completed,INV44707949,0.0,0.0,Web,Adyen
PAY000319,SUB000319,2021-12-03,120.06,10.51,130.57,Card,Completed,INV46047522,0.0,30.02,App,Stripe
PAY000320,SUB000320,2021-03-06,28.82,2.16,47.62,Bank Transfer,Completed,INV68828829,16.64,7.21,App,Adyen
PAY000321,SUB000321,2023-06-29,12.18,0.81,12.99,Wallet,Completed,INV48764686,0.0,1.35,Auto-debit,In-house
PAY000322,SUB000322,2025-09-24,57.9,6.51,64.41,Wallet,Completed,INV76215220,0.0,14.48,App,Adyen
PAY000323,SUB000323,2025-06-06,75.03,6.67,81.7,Card,Completed,INV56595210,0.0,8.34,Web,Adyen
PAY000324,SUB000324,2024-10-15,43.64,3.88,47.52,Card,Completed,INV26290813,0.0,4.85,Web,PayPal
PAY000325,SUB000325,2024-03-04,180.94,19.16,200.1,ACH,Completed,INV20233661,0.0,31.93,Auto-debit,Authorize.net
PAY000326,SUB000326,2025-06-22,203.33,17.48,220.81,ACH,Completed,INV91277161,0.0,15.12,Auto-debit,PayPal
PAY000327,SUB000327,2023-09-24,19.77,1.58,21.35,ACH,Completed,INV68940618,0.0,0.0,Auto-debit,Authorize.net
PAY000328,SUB000328,2024-10-07,58.7,4.57,63.27,Card,Completed,INV23027592,0.0,6.52,Auto-debit,Authorize.net
PAY000329,SUB000329,2023-11-15,26.78,2.21,28.99,Wallet,Completed,INV13675467,0.0,4.73,App,Authorize.net
PAY000330,SUB000330,2025-09-04,48.96,3.43,52.39,Card,Completed,INV40920972,0.0,0.0,POS,Authorize.net
PAY000331,SUB000331,2025-10-17,88.47,7.74,96.21,Bank Transfer,Completed,INV75677060,0.0,22.12,Web,Adyen
PAY000332,SUB000332,2025-02-18,146.02,9.74,155.76,Card,Completed,INV20555238,0.0,16.23,App,Authorize.net
PAY000333,SUB000333,2024-09-06,80.08,5.65,85.73,Wallet,Completed,INV87902153,0.0,14.13,App,Authorize.net
PAY000334,SUB000334,2024-08-03,60.61,4.47,65.08,Bank Transfer,Pending,INV17303195,0.0,3.19,POS,Adyen
PAY000335,SUB000335,2025-04-24,599.09,48.87,647.96,Bank Transfer,Completed,INV28288146,0.0,11.82,App,Adyen
PAY000336,SUB000336,2024-10-22,128.19,8.92,137.11,Bank Transfer,Completed,INV53688196,0.0,20.51,POS,In-house
PAY000337,SUB000337,2024-08-07,158.42,10.56,168.98,Card,Completed,INV90741668,0.0,17.6,App,In-house
PAY000338,SUB000338,2024-04-30,189.73,17.08,206.81,Card,Completed,INV48996832,0.0,0.0,Auto-debit,Adyen
PAY000339,SUB000339,2025-09-16,205.54,23.12,228.66,Card,Completed,INV12319048,0.0,51.38,POS,Adyen
PAY000340,SUB000340,2024-12-21,49.52,4.69,54.21,Wallet,Completed,INV86901850,0.0,2.61,POS,Authorize.net
PAY000341,SUB000341,2024-08-13,24.4,1.71,26.11,Wallet,Pending,INV37237073,0.0,0.0,App,In-house
PAY000342,SUB000342,2025-03-09,78.07,6.07,98.38,ACH,Completed,INV17069451,14.24,8.68,POS,Adyen
PAY000343,SUB000343,2025-07-07,41.17,3.2,44.37,Card,Completed,INV90041411,0.0,4.58,Web,Stripe
PAY000344,SUB000344,2023-03-01,125.43,11.8,137.23,Wallet,Completed,INV76412199,0.0,22.13,App,In-house
PAY000345,SUB000345,2024-05-11,158.42,15.84,174.26,Wallet,Completed,INV66574535,0.0,17.6,Auto-debit,Adyen
PAY000346,SUB000346,2023-09-26,123.27,9.86,139.95,ACH,Completed,INV73729512,6.82,0.0,Auto-debit,In-house
PAY000347,SUB000347,2024-12-13,71.07,7.11,78.18,ACH,Completed,INV73270185,0.0,7.9,POS,Adyen
PAY000348,SUB000348,2024-12-18,160.59,11.34,171.93,Bank Transfer,Completed,INV58208602,0.0,28.34,Auto-debit,Stripe
PAY000349,SUB000349,2025-02-21,132.24,8.82,141.06,Wallet,Completed,INV36839653,0.0,14.69,Web,Authorize.net
PAY000350,SUB000350,2025-07-23,197.35,17.76,215.11,Card,Completed,INV88017580,0.0,0.0,Auto-debit,Authorize.net
PAY000351,SUB000351,2024-07-07,91.95,6.49,98.44,Card,Completed,INV67597847,0.0,16.23,Auto-debit,Adyen
PAY000352,SUB000352,2024-12-21,165.26,17.5,182.76,ACH,Completed,INV70236147,0.0,29.16,App,Adyen
PAY000353,SUB000353,2024-04-16,82.48,8.73,91.21,ACH,Completed,INV48472380,0.0,14.56,POS,Authorize.net
PAY000354,SUB000354,2024-08-24,104.35,8.59,112.94,Card,Completed,INV11331338,0.0,18.41,App,Stripe
PAY000355,SUB000355,2023-08-21,41.89,3.77,45.66,Wallet,Completed,INV91922386,0.0,0.0,App,PayPal
PAY000356,SUB000356,2025-10-04,106.4,10.64,117.04,Card,Completed,INV89613091,0.0,26.6,Auto-debit,In-house
PAY000357,SUB000357,2025-07-10,120.85,12.09,132.94,Bank Transfer,Completed,INV56305794,0.0,13.43,Web,Stripe
PAY000358,SUB000358,2021-05-01,25.08,1.67,26.75,Bank Transfer,Completed,INV62302824,0.0,2.79,POS,Adyen
PAY000359,SUB000359,2024-07-12,72.4,6.52,78.92,Wallet,Completed,INV66550108,0.0,0.0,Auto-debit,PayPal
PAY000360,SUB000360,2024-02-25,160.48,11.65,172.13,Bank Transfer,Completed,INV68376625,0.0,5.98,Auto-debit,Authorize.net
PAY000361,SUB000361,2025-04-28,149.73,10.51,160.24,Wallet,Completed,INV12983824,0.0,25.39,Auto-debit,Adyen
PAY000362,SUB000362,2025-04-10,26.29,2.47,28.76,Card,Completed,INV77703670,0.0,4.64,Web,PayPal
PAY000363,SUB000363,2025-09-30,202.34,22.76,225.1,Card,Completed,INV15565421,0.0,50.58,POS,In-house
PAY000364,SUB000364,2023-07-27,143.65,10.14,153.79,Card,Completed,INV35340088,0.0,25.35,POS,Stripe
PAY000365,SUB000365,2024-12-26,211.44,20.03,231.47,ACH,Completed,INV77377883,0.0,11.13,App,Adyen
PAY000366,SUB000366,2025-07-02,82.48,8.73,91.21,Wallet,Completed,INV66214897,0.0,14.56,Auto-debit,Adyen
PAY000367,SUB000367,2025-10-02,109.85,10.99,120.84,Bank Transfer,Completed,INV14110890,0.0,12.21,Web,PayPal
PAY000368,SUB000368,2022-03-11,183.2,12.21,195.41,Bank Transfer,Completed,INV38017306,0.0,20.36,Web,Adyen
PAY000369,SUB000369,2025-10-03,31.41,2.59,57.25,Wallet,Failed,INV56074944,23.25,5.54,Web,Adyen
PAY000370,SUB000370,2024-12-10,109.96,6.6,116.56,Bank Transfer,Completed,INV87686895,0.0,0.0,POS,Stripe
PAY000371,SUB000371,2025-08-28,81.06,6.68,87.74,ACH,Completed,INV10749838,0.0,14.31,App,Stripe
PAY000372,SUB000372,2022-11-09,170.9,17.74,188.64,Bank Transfer,Completed,INV23784693,0.0,26.17,Auto-debit,Stripe
PAY000373,SUB000373,2024-10-03,68.78,5.16,73.94,ACH,Completed,INV37545152,0.0,17.19,App,Stripe
PAY000374,SUB000374,2022-11-17,120.66,9.65,130.31,Card,Completed,INV60368989,0.0,0.0,POS,PayPal
PAY000375,SUB000375,2021-06-03,209.93,19.76,229.69,Bank Transfer,Failed,INV74424626,0.0,37.05,POS,Authorize.net
PAY000376,SUB000376,2024-02-08,65.92,5.13,71.05,Bank Transfer,Completed,INV23041270,0.0,7.32,Auto-debit,Authorize.net
PAY000377,SUB000377,2025-06-26,80.21,6.42,86.63,Card,Completed,INV55207843,0.0,0.0,App,PayPal
PAY000378,SUB000378,2025-03-03,128.9,10.62,139.52,Card,Pending,INV59338894,0.0,22.75,POS,PayPal
PAY000379,SUB000379,2024-07-18,33.71,2.36,36.07,Bank Transfer,Completed,INV86335047,0.0,0.0,App,In-house
PAY000380,SUB000380,2025-07-05,42.02,2.61,44.63,Bank Transfer,Completed,INV27339436,0.0,1.55,Auto-debit,Stripe
PAY000381,SUB000381,2022-12-17,174.11,13.93,188.04,ACH,Completed,INV27333973,0.0,0.0,Auto-debit,Authorize.net
PAY000382,SUB000382,2024-09-25,139.74,9.28,149.02,Wallet,Completed,INV86629822,0.0,14.97,App,Stripe
PAY000383,SUB000383,2024-07-11,69.7,7.84,77.54,Card,Completed,INV56956047,0.0,17.42,Auto-debit,PayPal
PAY000384,SUB000384,2024-11-26,147.83,11.99,159.82,ACH,Completed,INV16033327,0.0,2.08,POS,Authorize.net
PAY000385,SUB000385,2024-12-29,169.4,10.8,180.2,Wallet,Completed,INV10175904,0.0,10.65,App,Authorize.net
PAY000386,SUB000386,2025-04-03,183.43,11.07,194.5,ACH,Completed,INV78460510,0.0,1.07,App,Adyen
PAY000387,SUB000387,2025-06-01,140.31,8.86,163.99,ACH,Completed,INV38676578,14.82,7.38,App,Stripe
PAY000388,SUB000388,2023-02-04,101.16,9.52,110.68,Bank Transfer,Completed,INV11118958,0.0,17.85,Web,In-house
PAY000389,SUB000389,2025-03-01,86.56,6.06,92.62,Wallet,Completed,INV77986651,0.0,0.0,POS,Adyen
PAY000390,SUB000390,2022-06-26,63.27,4.0,67.27,Card,Completed,INV54731650,0.0,3.33,Web,Stripe
PAY000391,SUB000391,2025-10-08,56.06,6.31,62.37,Card,Completed,INV36700832,0.0,14.01,Auto-debit,In-house
PAY000392,SUB000392,2024-02-27,28.82,2.43,31.25,Bank Transfer,Completed,INV97009855,0.0,1.52,Web,Stripe
PAY000393,SUB000393,2024-10-13,15.12,1.01,16.13,Card,Completed,INV41848695,0.0,1.68,POS,Authorize.net
PAY000394,SUB000394,2023-05-17,52.38,3.67,56.05,Wallet,Completed,INV94982008,0.0,0.0,Auto-debit,Stripe
PAY000395,SUB000395,2023-09-25,58.28,6.56,64.84,Bank Transfer,Completed,INV81298677,0.0,14.57,POS,PayPal
PAY000396,SUB000396,2023-11-29,114.48,12.88,127.36,Card,Completed,INV36623059,0.0,28.62,Web,In-house
PAY000397,SUB000397,2025-05-16,197.66,17.79,215.45,Bank Transfer,Completed,INV70724786,0.0,0.0,POS,Authorize.net
PAY000398,SUB000398,2025-07-06,97.77,8.8,106.57,Bank Transfer,Completed,INV27784055,0.0,0.0,Auto-debit,Authorize.net
PAY000399,SUB000399,2024-08-16,238.99,16.87,255.86,Card,Completed,INV76254251,0.0,42.17,POS,In-house
PAY000400,SUB000400,2024-11-07,118.09,9.73,127.82,ACH,Completed,INV37375385,0.0,20.84,POS,Stripe
PAY000401,SUB000401,2025-02-15,12.16,1.14,13.3,Wallet,Completed,INV91793162,0.0,2.14,POS,In-house
PAY000402,SUB000402,2023-11-15,239.91,14.39,254.3,Wallet,Completed,INV80067851,0.0,0.0,Auto-debit,Stripe
PAY000403,SUB000403,2025-04-15,104.42,8.35,112.77,Bank Transfer,Completed,INV60663697,0.0,0.0,App,In-house
PAY000404,SUB000404,2022-05-17,109.9,10.34,120.24,Wallet,Completed,INV17609480,0.0,19.39,POS,Authorize.net
PAY000405,SUB000405,2025-03-29,72.5,7.25,79.75,Card,Completed,INV24899699,0.0,8.06,Auto-debit,Authorize.net
PAY000406,SUB000406,2024-01-28,185.38,13.66,199.04,Card,Completed,INV43602541,0.0,9.76,POS,Authorize.net
PAY000407,SUB000407,2021-04-16,8.21,0.92,9.13,ACH,Completed,INV49114324,0.0,2.05,POS,Stripe
PAY000408,SUB000408,2025-04-25,178.12,13.85,191.97,Bank Transfer,Completed,INV45439225,0.0,19.79,Auto-debit,Adyen
PAY000409,SUB000409,2025-10-02,149.63,14.96,164.59,ACH,Completed,INV62410980,0.0,16.63,App,Adyen
PAY000410,SUB000410,2025-01-30,146.64,10.26,156.9,Card,Pending,INV63789850,0.0,0.0,POS,Stripe
PAY000411,SUB000411,2025-05-29,189.29,21.29,210.58,Bank Transfer,Completed,INV86367131,0.0,47.32,Web,Authorize.net
PAY000412,SUB000412,2025-10-28,150.02,13.5,163.52,Bank Transfer,Completed,INV72976240,0.0,0.0,POS,In-house
PAY000413,SUB000413,2021-08-31,28.1,2.07,30.17,Bank Transfer,Completed,INV95813126,0.0,1.48,App,Adyen
PAY000414,SUB000414,2025-06-28,112.93,7.91,120.84,Wallet,Completed,INV78004534,0.0,0.0,POS,Authorize.net
PAY000415,SUB000415,2024-04-05,81.81,7.16,88.97,Card,Completed,INV76254096,0.0,20.45,App,Stripe
PAY000416,SUB000416,2025-10-31,261.09,16.49,300.05,ACH,Failed,INV11667155,22.47,13.74,POS,Adyen
PAY000417,SUB000417,2025-04-20,69.03,6.21,75.24,Wallet,Completed,INV56793583,0.0,0.0,App,Authorize.net
PAY000418,SUB000418,2024-12-13,75.51,7.11,82.62,ACH,Completed,INV63804656,0.0,13.33,Web,Authorize.net
PAY000419,SUB000419,2024-08-04,248.96,26.36,275.32,Card,Completed,INV70392884,0.0,43.93,Web,Adyen
PAY000420,SUB000420,2025-05-19,80.36,8.51,88.87,Wallet,Completed,INV98227575,0.0,14.18,Web,Stripe
PAY000421,SUB000421,2022-12-02,71.91,7.19,79.1,Bank Transfer,Completed,INV21763509,0.0,17.98,Auto-debit,Authorize.net
PAY000422,SUB000422,2023-12-16,139.05,10.82,149.87,Wallet,Completed,INV85187098,0.0,15.45,POS,Authorize.net
PAY000423,SUB000423,2025-04-03,60.1,4.51,64.61,Card,Completed,INV16824912,0.0,15.02,Auto-debit,In-house
PAY000424,SUB000424,2025-09-17,127.74,8.52,136.26,Wallet,Completed,INV55552466,0.0,14.19,App,PayPal
PAY000425,SUB000425,2025-04-22,83.76,7.54,91.3,Wallet,Completed,INV69882061,0.0,0.0,POS,Stripe
PAY000426,SUB000426,2024-08-16,177.24,14.59,191.83,Bank Transfer,Completed,INV82172191,0.0,5.12,POS,In-house
PAY000427,SUB000427,2023-09-30,18.87,1.42,20.29,ACH,Completed,INV15984714,0.0,4.72,Auto-debit,Stripe
PAY000428,SUB000428,2023-08-08,59.26,5.93,65.19,ACH,Completed,INV56595474,0.0,14.82,Web,In-house
PAY000429,SUB000429,2022-10-30,166.8,13.34,180.14,ACH,Completed,INV53955788,0.0,0.0,Auto-debit,In-house
PAY000430,SUB000430,2021-12-31,288.06,20.47,308.53,Bank Transfer,Completed,INV24985013,0.0,4.34,Web,In-house
PAY000431,SUB000431,2024-03-08,56.58,3.99,60.57,Card,Completed,INV71673644,0.0,9.98,POS,Stripe
PAY000432,SUB000432,2025-03-21,166.91,16.69,183.6,Bank Transfer,Completed,INV39853158,0.0,41.73,POS,Authorize.net
PAY000433,SUB000433,2023-07-31,35.59,2.77,38.36,Bank Transfer,Completed,INV69351961,0.0,3.96,Web,Adyen
PAY000434,SUB000434,2024-05-13,180.94,17.03,197.97,Bank Transfer,Completed,INV19364087,0.0,31.93,Auto-debit,Stripe
PAY000435,SUB000435,2021-09-07,155.98,11.7,167.68,ACH,Completed,INV10845293,0.0,38.99,Web,PayPal
PAY000436,SUB000436,2022-11-08,70.9,5.0,75.9,Card,Completed,INV45836410,0.0,12.51,App,PayPal
PAY000437,SUB000437,2025-03-15,154.21,11.99,166.2,ACH,Pending,INV75593337,0.0,17.13,POS,Adyen
PAY000438,SUB000438,2024-03-24,89.59,8.96,98.55,Bank Transfer,Completed,INV56640439,0.0,22.4,App,PayPal
PAY000439,SUB000439,2025-06-03,38.56,4.08,42.64,ACH,Completed,INV92584297,0.0,6.81,POS,Adyen
